"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"BAYELSA","NEMBE","MINI","002","OBEMEKE VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","003","AGRISABA SCHOOL COMPOUND","EXISTING PU"
"BAYELSA","NEMBE","MINI","004","ENYUMAMA SCHOOL COMPOUND","EXISTING PU"
"BAYELSA","NEMBE","MINI","005","EGUNELUGU  VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","006","FIKORUKIRI    VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","007","SANGABENE  VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","008","ABALAMA  VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","009","EDOGHOAMA EDOGHOAMA","EXISTING PU"
"BAYELSA","NEMBE","MINI","010","JIMAMA JIMAMA SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","011","ELELIAMA ELEIAMA SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","012","AKARIAMA AKARI SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","013","OKOROBA VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","014","ELEMAMA VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","015","ABUAMA POLO VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","016","APOLOLOGI COMOUND SQUARE","EXISTING PU"
"BAYELSA","NEMBE","MINI","017","IZAGAMA HOSPITAL AREA","EXISTING PU"
"BAYELSA","NEMBE","MINI","018","ELEMUAMA II OPEN SPACE","EXISTING PU"
"BAYELSA","NEMBE","MINI","019","ST MARKS SCHOOL ONE AND TWO","NEW PU"
"BAYELSA","NEMBE","MINI","020","IPIGANSI NEW TOWN HALL","NEW PU"
"BAYELSA","NEMBE","MINI","021","DOUGLAS IJAH VILLAGE SQUARE","NEW PU"
"BAYELSA","NEMBE","MINI","022","EGBERI TOWN HALL/POWER HOUSE","NEW PU"
"BAYELSA","NEMBE","MINI","023","ORUGBANI TOWN HALL","NEW PU"
"BAYELSA","NEMBE","IKENSI","001","IKENSI TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","002","KOROBOKIRI COMPOUND SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","003","IWOKIRI IKENSI COMPOUND SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","004","SS IKENSI SCHOOL BUILDING","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","005","AMABITTEAMA TOWN HALL","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","006","AGADA  TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","007","AGADA  SCHOOL COMPOUND","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","008","AGADA  COMPOUND SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","009","OBITA COMPOUND SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","010","OBITA SCHOOL BUILDING","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","011","OBITA  COMMUNITY HALL","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","012","ATUBO SCHOOL BUILDING","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","013","ATUBO TOWN HALL","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","014","ATUBO OPUPUGO","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","015","ATUBO TOWN HALL","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","016","SANGAPIRI  VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","017","BIOKPONGA TOWN HALL","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","018","BIOKPONGA SCHOOL BUILDING","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","019","ISELEOGONO TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","020","ISELEOGONO SCHOOL BUILDING","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","021","NDATIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","022","SHELLKIRI SCHOOL COMPOUND","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","023","SANSAN VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","024","SONIKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","025","OMIELAKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","026","KAMPALA VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","027","IKIRIKARI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","028","TWENI TWENI SQUARE","EXISTING PU"
"BAYELSA","NEMBE","IKENSI","029","PETER TOWN VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","001","OTUMAMA TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","002","TENGELEKIRI TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","003","BENAMA TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","004","IJAWKIRI TOWN SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","005","AMIESEIKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","006","ETUKEKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","007","WARIBONKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","008","MONIBOKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","009","WENIKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","010","OIDUANI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","011","ISAIAHMA VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","012","ISEREKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","013","KARIKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","014","DUMOEBIKUMAKIRI VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","015","FIKORUAMA VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","016","DUALAMBOKIBI  VILLAGE SQUARE","EXISTING PU"
"BAYELSA","NEMBE","OLUASIRI","017","COMMUNITY SEC SCHOOL,FIKORUAMA","NEW PU"
"BAYELSA","NEMBE","OLUASIRI","018","COMMUNITY PRY SCH,ISAIAHMA","NEW PU"
