"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ADAMAWA","YOLA NORTH","DOUBELI","053","GDSS DOUBELI IX","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","054","MULMULA PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","055","MULMULA PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","056","JALO ALH I","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","057","SANSANI I","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","058","BORE HOLE, KARIM LAMIDO STR.","NEW PU"
"ADAMAWA","YOLA NORTH","DOUBELI","059","RICE PROCESSING MILL","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","001","COMMAND PRI. SCH. / COMMAND PRI. SCH.","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","002","GHALI MU'AZU/ 95 TAFIDA RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","003","GWADABAWA PRI. SCH. / GWADABAWA PRI. SCH. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","004","GWADABAWA PRI. SCH. / GWADABAWA PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","005","GWADABAWA PRI. SCH. / GWADABAWA PRI. SCH. III","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","006","GWADABAWA PRI. SCH. / GWADABAWA PRI. SCH. IV","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","007","MAJALISA PRI SCH. / MAJALISA PRI. SCH. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","008","MAJALISA PRI SCH. / MAJALISA PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","009","NEW GOVT. HOUSE  / OPP MAIN GATE","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","010","NEW GOVT. HOUSE  / G.G.S.S. MAIN GATE","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","011","NEW GOVT. HOUSE / NEAR POLICE POST I","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","012","NEW GOVT. HOUSE / NEAR POLICE POST II","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","013","NEW FCE STAFF SCH. / STAFF SCHOOL","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","014","OLD GOVT. HOUSE / OPP MAIN GATE","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","015","OLD GOVT. HOUSE / BEHIND RIBADU SQUARE","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","016","UNITS OF 80 HOUSES / OPP NDLEA","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","017","YOLA CLUB / NO 1 ADAMAWA RD.","EXISTING PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","018","WEEIN RESOURCE CENTER","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","019","F.C.E MAIN GATE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","020","DOUGIREI MODEL ACADEMY","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","021","DOUGIREI PRIMARY HEALTH CENTRE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","022","TARABA STATE LIASON OFFICE GATE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","023","DOUGIREI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","024","GGSS COMPOUND","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","025","DOUGIREI PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","026","NEAR COMMAND CHILDREN PRI SCH","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","027","RIBADU SQUARE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","028","NUJ PRESS CENTRE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","029","ADAMAWA STATE LOCAL GOV'T SERVICE COMMISSION GATE","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","030","GWADABAWA PRI. SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","031","GWADABAWA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","YOLA NORTH","GWADABAWA","032","MAJALISA PRI. SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","001","DAMILU PRI. SCH.  / DAMILU PRI. SCH. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","002","DAMILU PRI. SCH.  / DAMILU PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","003","JAMBUTU PRI. SCH. / JAMBUTU PRI. SCH I.","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","004","JAMBUTU PRI. SCH. / JAMBUTU PRI. SCH II.","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","005","KOFAR AUDU DAMILU/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","006","KOFAR JAURO AUDU MAIWADA","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","007","KOFAR HAMZA/ NO 166 JAMBUTU","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","008","KOFAR JAURO JAMBUTU/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","009","KOFAR J/NYOKERE/KOFAR/ NYOKERE","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","010","KOFAR YERIMA/OPP JAMBUTU ESTATE","EXISTING PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","011","DAMILU PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","012","DAMILU PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","013","DAMILU PRIMARY SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","014","DAMILU PRIMARY SCHOOL VI","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","015","DAMILU PRIMARY SCHOOL VII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","016","DAMILU PRIMARY SCHOOL VIII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","017","DAMILU PRIMARY SCHOOL IX","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","018","DAMILU PRIMARY SCHOOL X","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","019","DAMILU PRIMARY SCHOOL XI","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","020","DAMILU PRIMARY SCHOOL XII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","021","DAMILU PRIMARY SCHOOL XIII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","022","DAMILU PRIMARY SCHOOL XIV","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","023","DAMILU PRIMARY SCHOOL XV","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","024","DAMILU HEALTH CENTER","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","025","JAMBUTU PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","026","JAMBUTU PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","027","JAMBUTU PRIMARY SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","028","JAMBUTU PRIMARY SCHOOL VI","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","029","JAMBUTU PRIMARY SCHOOL VII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","030","JAMBUTU PRIMARY SCHOOL VIII","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","031","JAMBUTU PRIMARY SCHOOL IX","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","032","JAMBUTU PRIMARY SCHOOL X","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","033","JAMBUTU PRIMARY SCHOOL XI","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","034","NYAKORE MARKET I","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","035","NYAKORE MARKET II","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","036","NYAKORE MARKET III","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","037","NYAKORE MARKET IV","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","038","NYAKORE MARKET V","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","039","JAMBUTU STATE POLYTECHNIC I","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","040","JAMBUTU STATE POLYTECHNIC II","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","041","BESIDE JAMBUTU POLICE STATION","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","042","JAMBUTU BORE HOLE","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","043","VETERINARY CLINIC JAMBUTU I","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","044","VETERINARY CLINIC JAMBUTU II","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","045","BORE HOLE BESIDE NURUL ISLAM I","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","046","BORE HOLE BESIDE NURUL ISLAM II","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","047","BINANI PUBLIC BORE HOLE I","NEW PU"
"ADAMAWA","YOLA NORTH","JAMBUTU","048","BINANI PUBLIC BORE HOLE II","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","001","BACHURE/ KOFAR JAURO BACHURE I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","002","BACHURE/ KOFAR JAURO BACHURE II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","003","BEKAJI PRI. SCH I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","004","BEKAJI PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","005","GDSS (ARMY) STAFF QTRS. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","006","GDSS (ARMY) STAFF QTRS. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","007","GDSS (ARMY) STAFF QTRS. III","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","008","GDSS (ARMY) STAFF QTRS. IV","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","009","KAREWA GDSS I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","010","KAREWA GDSS II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","011","KAREWA PRI. SCH. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","012","KAREWA PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","013","KOFARE/ KOFAR JAURO KOFARE","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","014","MALAMRE MARKET","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","015","MALAMRE QTRS/ KOFAR SULEIMAN WAPANDA","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","016","NYIBANGO/ KOFAR JAURO NYIBANGO","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","017","STATE POLY I","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","018","STATE POLY II","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","019","STATE POLY III","EXISTING PU"
"ADAMAWA","YOLA NORTH","KAREWA","020","BACHURE PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","021","BACHURE PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","022","BACHURE PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","023","BACHURE PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","024","BACHURE PRIMARY SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","025","BACHURE PRIMARY SCHOOL VI","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","026","BACHURE SKILLS ACQUISITION CENTRE","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","027","NVRI KOFARE I","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","028","NVRI KOFARE II","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","029","AGRIC STORE","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","030","ICPC GATE BACHURE","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","031","KOFARE PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","032","KOFARE PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","033","NEAR ROYAL HOSPITAL","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","034","FAAN PRIMARY SCHOOL","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","035","BEKAJI PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","036","BEKAJI PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","037","BEKAJI PRIMARY SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","038","STATE POLY IV","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","039","STATE POLY V","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","040","STATE POLY VI","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","041","STATE POLY VII","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","042","KAREWA GDSS III","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","043","KAREWA GDSS IV","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","044","AIRFORCE OFFICER'S QUARTERS KAREWA (FAAN)","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","045","BEHIND GMMC (RAMAT)","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","046","CHILDREN'S HOME PRIMARY SCH.","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","047","NALDA OFFICE MASAKARE","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","048","NOUN STUDY CENTER","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","049","NYIBANGO PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","050","NYIBANGO PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","051","GDSS ARMY STAFF QUARTERS IV","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","052","GDSS ARMY STAFF QUARTERS V","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","053","GDSS ARMY STAFF QUARTERS VI","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","054","GDSS ARMY STAFF QUARTERS VII","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","055","GDSS ARMY STAFF QUARTERS VIII","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","056","DURAGI HOTEL JUNCTION (OPEN SPACE)","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","057","ADAMAWA STATE AGENCY FOR MASS EDU. CENTRE FOR ADULT & HOME ECONOMICS MULTI PURPOSE CENTRE MALAMRE","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","058","MALAMRE MARKET I","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","059","MALAMRE HEALTH CLINIC","NEW PU"
"ADAMAWA","YOLA NORTH","KAREWA","060","KAREWA PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","001","ALH GARBA/ 50 ZANGO ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","002","BUBA MANDA/ 46 ZANGO ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","003","DASIN MAI RIGA","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","004","ISA ISAWA/ 31 S/WUTA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","005","JAURO HAIRU/ OFF M/BELWA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","006","KOFAR ALH. ABDULRAHMAN/ OFF MAYANKA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","007","KOFAR AUDU MAIYADI/ OFF M/BELWA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","008","PARIS HAMMANJODA/ 217 M/MUSTAPHA","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","009","SABO B. DAKO/ 22 YELWA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","010","SANI RABO/ 25 YELWA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","011","SUNUNNU/ 1 MAYANKA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","012","ZANGO RD/ 90 ZANGO RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","013","ZANGO RD/ 50 ZANGO RD I","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","014","ZANGO RD/ 50 ZANGO RD II","EXISTING PU"
"ADAMAWA","YOLA NORTH","LIMAWA","015","LIMAWA PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","016","LIMAWA PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","017","LIMAWA PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","018","LIMAWA PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","019","ZANGO STREET III NEAR KOFAN MALAM BABA","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","020","ZANGO STREET IV","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","021","KOFAR MAMMAN INDIA JUNCTION","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","022","OFF. ZANGO ROAD NEW MAST","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","023","1, OLD MAYANKA STREET","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","024","MAYANKA STREET","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","025","OPPOSITE ZAITUNE CLINIC","NEW PU"
"ADAMAWA","YOLA NORTH","LIMAWA","026","NEAR 227, MUH'D MUSTAPHA WAY","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","001","DIWAKI/ NO.6 GIMBA RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","002","KADIRI TELA/ 37 CATHOLIC ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","003","LUGGERE PRI. SCH. I","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","004","LUGGERE PRI. SCH. II","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","005","LUGGERE PRI. SCH III","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","006","LUGGERE PRI. SCH. IV","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","007","LUGGERE PRI. SCH. V","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","008","M. MADU/ 21 OWERRI ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","009","MAIUNGUWA MUSA/ 60 B. HUNGUSHI RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","010","MANU GAMJI/ 54 BISHOP ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","011","MALLAM H. DAMPAH/ OFF BISHOP ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","012","MADALLA CHEMIST/ 14 BISHOP ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","013","YAHYA MODA/ 23 MURI ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","014","YAHYA TELA/ 28 BISHOP ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","LUGGERE","015","LUGGERE BAKI PUBLIC BORE HOLE","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","016","PUBLIC BORE HOLE MURI STREET I","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","017","PUBLIC BORE HOLE II MURI STREET","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","018","ADAMAWA STATE URBAN PLANNING","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","019","PHC YOLA NORTH DEV. CENTRAL AREA I","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","020","PHC YOLA NORTH DEV. CENTRAL AREA II","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","021","PHC YOLA NORTH DEV. CENTRAL AREA III","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","022","LUGGERE PRIMARY SCHOOL VI","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","023","LUGGERE PRIMARY SCHOOL VII","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","024","LUGGERE PRIMARY SCHOOL VIII","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","025","LUGGERE PRIMARY SCHOOL IX","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","026","TAMINUS PUBLIC BORE HOLE I","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","027","TAMINUS PUBLIC BORE HOLE II","NEW PU"
"ADAMAWA","YOLA NORTH","LUGGERE","028","HOSPITAL SERVICE MANAGEMENT BOARD","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","001","BALI ST/ 34 BALI ST","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","002","BALI ST/ 67 BALI ST","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","003","BAUCHI ST./ 24 BAUCHI ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","004","BOLE ST./ 49 BOLE ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","005","BOLE ST./ KOFAR AUDU MAIGORO","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","006","BOLE ST./ KOFAR IDI SAIDU","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","007","KALA'A STREET/ KOFAR IDI STATION","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","008","KALA'A ST./ KOFAR BOBBO","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","009","KOPPI KASUWA/ KASUWAN KOPPI","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","010","KOFAR BAKARI/ BEHIND COCA - COLA DEPOT","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","011","KOFAR ALH. MALAMI/ 110 BAUCHI ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","012","KOFAR MADI/ BEHIND HOSPITAL","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","013","KOFAR MUAZU A/ OFF KALA'A ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","014","KOMAI ILORIN/ 23 ILORIN ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","015","KOFAR HAMMA KANU/ 108 HOSPITAL RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","016","KOFAR SALE MAI MOLO/ OFF BOLE ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","017","KOFAR MAINA/ 14 KARIM ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","018","NASSARAWO PRI. SCH.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","019","NASSARAWO PRI. SCH","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","020","NASSARAWO PRI. SCH.","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","021","YAHAYA ALH./ NO. 104 HOSPITAL RD","EXISTING PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","022","YOLA NORTH STADIUM I","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","023","YOLA NORTH STADIUM II","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","024","PHC NASSARAWO","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","025","OPEN SPACE BEHIND SHUIBU MECHANIC","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","026","NASSARAWO PRIMARY SCHOOL I","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","027","NASSARAWO PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","028","NASSARAWO PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","029","NASSARAWO PRIMARY SCHOOL IV","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","030","NASSARAWO PRIMARY SCHOOL V","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","031","NASSARAWO PRIMARY SCHOOL VI","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","032","BLIND WORK SHOP NASSARAWO","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","033","PUBLIC BORE HOLE BABA AKWABE","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","034","PUBLIC BORE HOLE LUMO KOPPI","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","035","PUBLIC BORE HOLE TRANSFORMER OKENE","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","036","PUBLIC BORE HOLE BALI STREET","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","037","POLICE OUTPOST NASSARAWO BORE HOLE","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","038","KASHERE PUBLIC BORE HOLE NASSARAWO","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","039","UNGUWAN WURKUM BORE HOLE","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","040","NASSARAWO HOSPITAL ROAD","NEW PU"
"ADAMAWA","YOLA NORTH","NASSARAWO","041","ZING HOUSE BORE HOLE NASSARAWO","NEW PU"
"ADAMAWA","YOLA NORTH","RUMDE","001","KOFAR ALH. GODA/ 68 TARABA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","002","KOFAR LIMAN RUMDE/ 33 CHURCH ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","003","KOFAR M. HAMMAWA/ 15 CHURCH ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","004","KOFAR MAI ITACHE/ 67 CHURCH ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","005","KOFAR MAI LAWUJE/ 63 FOMBINA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","006","KOFAR WAKILI DAHIRU/ 61 FOMBINA ST.","EXISTING PU"
"ADAMAWA","YOLA NORTH","RUMDE","007","KOFAR MOH'D DAHIRU (WURO KUTURU)","EXISTING PU"
