"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ABIA","UGWUNAGBO","WARD EIGHT","005","OZA UMUEBUKWU  I - OZA UMUEBUKWU COMMUNITY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","006","OZA UMUEBUKWU  II - OZA UMUEBUKWU  CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","007","OZA UMUEBUKWU  III - OZA UMUEBUKWU  MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","008","AMAVOR  I - AMAVOR CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","009","AMAVOR  I - AMAVOR  MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","010","ALAOJI - ALAOJI VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","011","UMUGO PRIMARY SCHOOL II","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","012","UMUGO II UMUGO CIVIC HALL I","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","013","UMUGO II CIVIC HALL II","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","014","ASANNENTU MOTOR PARTS MARKET XV","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","015","UMOBASI CIVIC HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","016","ALAOJI VILLAGE HALL II","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","017","ALAOJI VILLAGE HALL III","NEW PU"
"ABIA","UGWUNAGBO","WARD NINE","001","IHIEUKWU  I - IHIEUKWU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","002","IHIEUKWU  II - IHIEUKWU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","003","IHIEUKWU  III -  NVOSI VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","004","IHIEUKWU  IV -  IHIEUKWU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","005","IHIEOBEAKU  I - IHIEOBEAKU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","006","IHIEOBEAKU  II - IHIEOBEAKU MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","007","IHIEMBASO  I - IHIEBASO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","008","IHIEMBASO  I - IHIEBASO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","009","ISINKPA - ISINKPA CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","010","AMORJI IHIE - AMORJI IHIE MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","011","AMUZU IHIE I - AMUZU IHIE CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","012","AMUZU IHIE II - UMUAGARA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","013","AMAPU UMUBA  I - AMAPU UMUBA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","014","AMAPU UMUBA  II - AMAPU UMUBA MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD NINE","015","IHIE OBEAKU PRIAMRY SCHOOL III","NEW PU"
"ABIA","UGWUNAGBO","WARD NINE","016","IHIE OBEAKU CIVIC HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD TEN","001","NGWAIYIEKWE  I - NGWAIYIEKWE PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","002","NGWAIYIEKWE  II - NGWAIYIEKWE CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","003","NGWAIYIEKWE  III - NGWAIYIEKWE MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","004","NGWAIYIEKWE  IV - NGWAIYIEKWE BUS STOP","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","005","OBUZORNGWA  I - OBUZORNGWA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","006","OBUZORNGWA  II - OBUZORNGWA MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","007","AMAORJI AMANO  I - AMAORJI AMANO PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","008","AMAORJI AMANO  II - AMAORJI AMANO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TEN","009","AMAORJI AMANO  III - AMAORJI AMANO MARKET SQUARE","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","001","AKANU VILLAGE HALL - UMUGBUEZE/AKANU","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","002","UMUADEBELE VILLAGE SQUARE - UMUADEBELE","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","003","NKPUKPULE VILLAGE SQUARE - NKPUKPULE","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","004","COMMUNITY PRIMARY SCHOOL - NKPUKPUAJA  I","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","005","COMMUNITY PRIMARY SCHOOL - NKPUKPUAJA  II","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR EAST","006","MIGRANT FARMERS PRIMARY SCHOO, AKANU","NEW PU"
"ABIA","UKWA EAST","IKWURIATOR WEST","001","COMMUNITY PRIMARY SCHOOL ABAKI - ABAKI","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR WEST","002","OBUZO VILLAGE HALL - OBUZO","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR WEST","003","MKPUKPUOHA VILLAGE HALL - MKPUKPUOHA","EXISTING PU"
"ABIA","UKWA EAST","IKWURIATOR WEST","004","UMUOGOR VILLAGE HALL - UMUOGOR","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","001","OHUKU - OHUKU VILLAGE HALL","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","002","IJAW VILLAGE HALL - IJAW  I","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","003","UHUAKATA VILLAGE HALL - UHUAKATA","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","004","OKOROMA VILLAGE HALL - OKOROMA","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","005","NPS AZUMINI  -  NPS","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","006","OBIOHURU VILLAGE SQUARE - OBIOHURU","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","007","IJAW VILLAGE HALL - IJAW  II","EXISTING PU"
"ABIA","UKWA EAST","AZUMINI","008","OKOROMA VILLAGE HALL II","NEW PU"
"ABIA","UKWA EAST","AZUMINI","009","IGBANI INAMADU VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","001","CPS AKIRIKA UKU - AKIRIKI UKU  I","EXISTING PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","002","IJAW TOWN HALL - AKIRIKA UKU  II","EXISTING PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","003","AMAOBA VILLAGE SQUARE - AKIRIKA UKU  III","EXISTING PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","004","AKIRIKA NTA VILLAGE HALL - AKIRIKA NTA","EXISTING PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","005","CPS AKIRIKA OBU - AKIRIKA OBU","EXISTING PU"
"ABIA","UKWA EAST","UMUIGUBE ACHARA","006","COMMUNITY PRIMARY SCHOOL II, AKIRIKA-UKU","NEW PU"
"ABIA","UKWA EAST","AKWETE","001","CPS AKWETE - AKWETE  I","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","002","CPS AKWETE - AKWETE  II","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","003","UHUOBU VILLAGE HALL - UHUOBU","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","004","UMUIBE VILLAGE SQUARE - UMIBE","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","005","OHANDU VILLAGE HALL - OHANDU","NEW PU"
"ABIA","UKWA EAST","AKWETE","006","RUBBER RESEARCH - RUBBER RESEARCH","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","007","UMUABO VILLAGE SQUARE - UMUABO","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","008","AKWETE TOWN HALL - OKPUHU","EXISTING PU"
"ABIA","UKWA EAST","AKWETE","009","AKWETE CIVIC CENTRE","NEW PU"
"ABIA","UKWA EAST","AKWETE","010","UHUOBU VILLAGE SQUARE","NEW PU"
"ABIA","UKWA EAST","AKWETE","011","AKWETE TOWN HALL II, OKPUHU","NEW PU"
"ABIA","UKWA EAST","AKWETE","012","AKWETE TOWN HALL III, OKPUHU","NEW PU"
"ABIA","UKWA EAST","AKWETE","013","UMUIBE VILLAGE SQUARE II, UMUIBE","NEW PU"
"ABIA","UKWA EAST","OBOHIA","001","OBOHIA TOWN HALL - OBOHIA  I","EXISTING PU"
"ABIA","UKWA EAST","OBOHIA","002","UMUNWANKWONTA  HALL - OBOHIA  II","EXISTING PU"
"ABIA","UKWA EAST","OBOHIA","003","UMUOKOROJA  VILLAGE HALL - UMUOKOROJA","EXISTING PU"
"ABIA","UKWA EAST","OBOHIA","004","UMUEKEOMA VILLAGE HALL - UMUEKEOMA","EXISTING PU"
"ABIA","UKWA EAST","OBOHIA","005","TOWN SCHOOL OBOHIA - TOWN SCHOOL","EXISTING PU"
"ABIA","UKWA EAST","OBOHIA","006","CENTRAL SCHOOL OBOHIA I","NEW PU"
"ABIA","UKWA EAST","OBOHIA","007","CENTRAL SCHOOL OBOHIA II","NEW PU"
"ABIA","UKWA EAST","IKWUEKE EAST","001","OHAMBELE VILLAGE SQUARE - OHAMBELE  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","002","OHAMBELE VILLAGE SQUARE - OHAMBELE  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","003","ETI VILLAGE HALL - ETI","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","004","OHAOBU VILLAGE SQUARE - OHABU  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","005","OHAOBU VILLAGE SQUARE - OHABU  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","006","OBEAKU VILLAGE HALL -  OBEAKU  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","007","ICSS - ABIA PALM  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","008","ICSS - ABIA PALM  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","009","MKPUAJEKERE HALL - MKPUAJEKERE","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","010","AMORJI VILLAGE HALL - AMORJI","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE EAST","011","OBIOHURU VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","IKWUEKE EAST","012","UHUNNAH VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","001","OHANSO VILLAGE HALL - OHANSO  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","002","OHANSO KINDRED HALL - OHANSO  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","003","OBUNKU C.P.S - OBUNKU  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","004","OBUNKU C.P.S - OBUNKU  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","005","MKPUOHIA  OBA VILLAGE HALL - MKPUOHIA . OBA  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUEKE  WEST","006","MKPUOHIA  OBA VILLAGE HALL - MKPUOHIA . OBA  II","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","001","CENTRAL SCHOOL OHURU - OHURU  I","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","002","UKEBE VILLAGE HALL - OHURU  II","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","003","OSUGWU VILLAGE HALL - OHURU  III","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","004","OBOZU VILLAGE HALL - OBOZU","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","005","OBEGU CPS - OBEGU  I","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","006","UMUOPARA VILLAGE HALL  - OBEGU  II","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","007","UKEBE VILLAGE HALL - OHURU  IV","EXISTING PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","008","UMUOKARA VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","009","UMUODOMBA VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","010","UMUODARA VILLAGE HALL","NEW PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","011","UMUISO VILLAGE HALL, MKPOROBE","NEW PU"
"ABIA","UKWA EAST","NKPOROBE/OHURU","012","COMMUNITY PRIMARY SCHOOL, OBOZU","NEW PU"
"ABIA","UKWA EAST","IKWUORIE","001","OHANKU VILLAGE HALL - OHANKU  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","002","OHANKU UMUDEORO  HALL - OHANKU  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","003","OHANKU VILLAGE  HALL - OHANKU  III","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","004","OKOTOKO VILLAGE HALL - OKOTOKO  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","005","OKOTOKO VILLAGE HALL - OKOTOKO  II","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","006","AMAKAM VILLAGE HALL - AMAKAM  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","007","UMUACHU  VILLAGE HALL - AMAKAM  I","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","008","OGBURGA VILLAGE SQUARE - OGBURGA","EXISTING PU"
"ABIA","UKWA EAST","IKWUORIE","009","COMMUNITY PRIMARY SCHOOL, OHANKU","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","001","UMUIKU - UKOR VILLAGE HALL - UMUIKU - UKOR","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","002","OMUNA UZOR VILLAGE SQUARE / OMUNA UZOR","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","003","UMUEKECHI HIGH SCHOOL / UMUEKECHI I","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","004","UMUEKECHI VILLAGE HALL / UMUEKECHI  II","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","005","OBINGWU VILLAGE HALL / OBINGWU  I","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","006","MBANO CENTRAL SCHOOL UMUEKECHI/UMUEKECHI - OBINGWU","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","007","UMUEZEKE VILLAGE HALL / UMUEZEKE","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","008","UMUEZEKE VILLAGE HALL / UMUEZEKE","EXISTING PU"
"ABIA","UKWA  WEST","ASA NORTH","009","OKEATOR VILLAGE HALL","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","010","UMUOKPARA VILL HALL","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","011","OMUMA-UZOR HEALTH CENTRE","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","012","UMUOKPARA VILL HALL","NEW PU"
"ABIA","UKWA  WEST","ASA NORTH","013","MIGRANT PRI. SCHOOL OBINGWU","NEW PU"
"ABIA","UKWA  WEST","OBOKWE","001","CENTRAL SCHOOL OBOKWE / OBOKWE I","EXISTING PU"
"ABIA","UKWA  WEST","OBOKWE","002","CENTRAL SCHOOL OBOKWE / OBOKWE II","EXISTING PU"
"ABIA","UKWA  WEST","OBOKWE","003","OBOKWE SECONDARY SCHOOL / OBOKWE  III","EXISTING PU"
"ABIA","UKWA  WEST","OBOKWE","004","OBOKWE SECONDARY SCHOOL  / OBOKE IV","EXISTING PU"
"ABIA","UKWA  WEST","OBOKWE","005","OBOKWE SECONDARY SCHOOL / OBOKWE V","EXISTING PU"
"ABIA","UKWA  WEST","OBOKWE","006","OBOKWE GENERAL COUNCIL HALL 1","NEW PU"
"ABIA","UKWA  WEST","OGWE","001","OBIAHIA VILLAGE HALL/OBIAHA  I","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","002","OBIAHIA PRIMARY SCHOOL / OBIAHIA  II","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","003","OGWE HEALTH CENTRE/OGWE I","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","004","OGWE CENTRAL SCHOOL/OGWE II","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","005","OGWE CENTRAL SCHOOL/OGWE III","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","006","OGWE TOWN  SCHOOL/OGWE IV","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","007","OGWE TOWN  SCHOOL/OGWE V","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","008","OBIAWOM VILLAGE HALL/OBIAWOM","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","009","UMUAZUTA VILLAGE HALL/UMUAZUTA","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","010","UMUABURU VILLAGE HALL","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","011","OGWE - ORGWU VILLAGE HALL","EXISTING PU"
"ABIA","UKWA  WEST","OGWE","012","UMUARAM VILLAGE HALL","NEW PU"
"ABIA","UKWA  WEST","ASA SOUTH","001","COMMUNITY PRIMARY SCHOOL / UMUAKA  I","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","002","UMUAKA VILLAGE SQUARE / UMUAKA  II","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","003","OZATTA VILLAGE SQUARE/OZATTA  I","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","004","OZATTA COMMUNITY PRIMARY SCHOOL / OZATTA  II","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","005","UGWUATI  COMMUNITY PRIMARY SCHOOL I","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","006","UGWUATI  COMMUNITY PRIMARY SCHOOL II","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","007","UGWUATI  COMMUNITY PRIMARY SCHOOL  III","EXISTING PU"
"ABIA","UKWA  WEST","ASA SOUTH","008","COMMUNITY PRI. SCHOOL UMUAKA 3","NEW PU"
"ABIA","UKWA  WEST","ASA SOUTH","009","UMUAKA HEALTH CENTRE/UMUAKA IV","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","001","UMUELECHI VILLAGE HALL / UMUELECHI","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","002","OBIAKPU VILLAGE SQUARE / OBIAKPU","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","003","UMUAJOHA VILLAGE HALL / UMUAJOHA","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","004","OBUZOR COMMUNITY PRIMARY SCHOOL / OBUZOR","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","005","UMUOKWULU VILLAGE HALL/UMUOKWULU EZEBUDELE","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","006","UMUWAGA VILLAGE HALL/OYEGA UMUWAGA","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","007","UMUAHALA VILLAGE/UMUAHALA","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","008","UMUNKWOCHA VILLAGE HALL/UMUNKOCHA EZEBUDELE  II","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","009","OBIBOR C.P.S./OBIBOR","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","010","OBIBOR C.P.S./OBIBOR","EXISTING PU"
"ABIA","UKWA  WEST","OBUZOR","011","UMUELECHI PRI. HEALTH CENTRE I","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","012","UMUENENE VILL. HALL","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","013","UMUELECHI COMMUNITY PRI. SCHOOL II","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","014","OBIAKPU VILLAGE SQ. 1","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","015","UMUOKPU VILL HALL UMUAJOHA","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","016","UMUAHALA COMM. PRIMARY SCHOOL","NEW PU"
"ABIA","UKWA  WEST","OBUZOR","017","UMUNKWOCHA HEALTH CENTRE/UMUNKWOCHA","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","001","UMUOKWULU VILLAGE SQUARE / UMUOKWULU","EXISTING PU"
"ABIA","UKWA  WEST","IPU WEST","002","OWAZA SECONDARY SCHOOL / OWAZA I","EXISTING PU"
"ABIA","UKWA  WEST","IPU WEST","003","CENTRAL SCHOOL OWAZA  / OWAZA II","EXISTING PU"
"ABIA","UKWA  WEST","IPU WEST","004","ETITI UZOR VILLAGE SQUARE / ETITI - UZOR","EXISTING PU"
"ABIA","UKWA  WEST","IPU WEST","005","UMUOKUDU VILLAGE SQUARE / UMUOKUDU","EXISTING PU"
"ABIA","UKWA  WEST","IPU WEST","006","UMUNWULU TOWN VILL SQ.","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","007","UMUEME VILL. HALL SQ","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","008","UWUNGEDE NWANYI KWERENADI COMM. TOWN HALL","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","009","IGIRI-UKWU MIGRANT FARMERS PRI. SCHOOL OWAZA","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","010","ULORGO VILLAGE HALL","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","011","AHIA-AFOR IGURIUKWU MARKET ZQ","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","012","OWAZA HEALTH CENTRE (COTTAGE HOSPITAL)","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","013","UMULAGA UMUOYEKE VILL HALL","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","014","UMUOLOLO COMM. TOWN HALL","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","015","MIGRANTS FARMERS PRI. SCHOOL II","NEW PU"
"ABIA","UKWA  WEST","IPU WEST","016","UMUAGALABA TOWN HALL II","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","001","OBECHIE CENTRAL SCHOOL / OBECHIE I","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","002","OBECHIE VILLAGE HALL / OBECHIE II","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","003","UMUDIOBIA I / UMUDIOBIA C.P.S","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","004","UMUDIOBIA MARKET SQUARE / UMUDIOBIA II","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","005","OBEHIE CENTRAL SCHOOL / OBEHIE II","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","006","OBEHIE CENTRAL SCHOOL / OBEHIE IV","EXISTING PU"
"ABIA","UKWA  WEST","IPU  EAST","007","OBEHIE CENTRAL SCHOOL II","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","008","OBECHIE CENTRAL SCHOOL VI","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","009","OBEHIE VILLAGE HALL 3","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","010","UMUDIOBIA 1/UMUDIOBIA C.P.S 1","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","011","OBEHIE HEALTH CENTRE I","NEW PU"
"ABIA","UKWA  WEST","IPU  EAST","012","OBEHIE HEALTH CENTRE II","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","001","UZUAKU  PRIMARY SCHOOL / UZUAKU I","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","002","UZUAKU VILLAGE HALL / UZUAKU II","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","003","C.P.S OKOHIA / OKOHIA","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","004","CENTRAL SCHOOL IMO RIVER / IMO RIVER I","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","005","TOWN  SCHOOL IMO RIVER / IMO RIVER II","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","006","AMANAPIA VILLAGE SQUARE/ANAPIA","EXISTING PU"
"ABIA","UKWA  WEST","IPU   SOUTH","007","UZUAKU HEALTH CENTRE/UZUAKU","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","008","OKOHIA VILL. HALL/OKOHIA","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","009","OKOHIA HEALTH CENTRE/OKOHIA","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","010","IMO RIVER II VILLAGE HALL","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","011","AMANAPIA VILL SQ. I","NEW PU"
"ABIA","UKWA  WEST","IPU   SOUTH","012","AMANAPIA VILL SQ. II","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","001","UMUNTEKE C.P.S/UMUNTEKE  I","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","002","UMUNTEKE VILLAGE HALL / UMUNTEKE II","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","003","UMUNTEKE VILLAGE SQUARE/UMUNTEKE  III","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","004","C.P.S UMUIKU/UMUIKU  I","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","005","AMAUKWU EZI VILLAGE HALL/UMUADIENWE","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","006","C.P.S OWO ASA/OWO - ASA  I","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","007","C.P.S OWO ASA/OWO - ASA  II","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","008","OWO - ALA COUNCIL HALL/OWO - ALA","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","009","OBORHIA VILLAGE HALL/OBORHIA  I","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","010","UMUEBULUNGWU VILLAGE HALL","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","011","C.P.S UMUIKU/UMUIKU  II","EXISTING PU"
"ABIA","UKWA  WEST","OZAA UKWU","012","UMUEBULUNGWU /UMUEBULUNGWU  II","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","013","UMUNTEKE, UMUORGU VILL. HALL","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","014","OBAJI VILL HALL UMUNTEKE","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","015","UMUADIENWE PRI. SCHOOL","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","016","OWOALA PRIMARY SCHOOL","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","017","MIGRANT PRI. SCHOOL","NEW PU"
"ABIA","UKWA  WEST","OZAA UKWU","018","UMUIKU VILL. HALL","NEW PU"
"ABIA","UKWA  WEST","OZAA  WEST","001","OBAHU COMMUNITY HALL / OBAHU","EXISTING PU"
